Africa,Antartica,Asia,Europe,North America,Oceania,South America,Unknown,year
0,0,0,1,0,0,0,0,1763
0,0,0,1,0,0,0,0,1764
0,0,0,1,0,0,0,0,1765
0,0,0,1,0,0,0,0,1766
0,0,0,1,0,0,0,0,1767
0,0,0,1,0,0,0,0,1768
0,0,0,1,0,0,0,0,1769
0,0,0,1,0,0,0,0,1770
0,0,0,1,0,0,0,0,1771
0,0,0,1,0,0,0,0,1772
0,0,0,1,0,0,0,0,1773
0,0,0,1,0,0,0,0,1774
0,0,0,2,0,0,0,0,1775
0,0,0,2,0,0,0,0,1776
0,0,0,2,0,0,0,0,1777
0,0,0,2,0,0,0,0,1778
0,0,0,2,0,0,0,0,1779
0,0,0,2,0,0,0,0,1780
0,0,0,2,0,0,0,0,1781
0,0,0,2,0,0,0,0,1782
0,0,0,2,0,0,0,0,1783
0,0,0,2,0,0,0,0,1784
0,0,0,2,0,0,0,0,1785
0,0,0,2,0,0,0,0,1786
0,0,0,2,0,0,0,0,1787
0,0,0,2,0,0,0,0,1788
0,0,0,2,0,0,0,0,1789
0,0,0,2,0,0,0,0,1790
0,0,0,2,0,0,0,0,1791
0,0,0,2,0,0,0,0,1792
0,0,0,2,0,0,0,0,1793
0,0,0,2,0,0,0,0,1794
0,0,0,2,0,0,0,0,1795
0,0,0,2,0,0,0,0,1796
0,0,0,2,0,0,0,0,1797
0,0,0,2,0,0,0,0,1798
0,0,0,2,0,0,0,0,1799
0,0,0,2,0,0,0,0,1800
0,0,0,2,0,0,0,0,1801
0,0,0,2,0,0,0,0,1802
0,0,0,2,0,0,0,0,1803
0,0,0,2,0,0,0,0,1804
0,0,0,2,0,0,0,0,1805
0,0,0,2,0,0,0,0,1806
0,0,0,2,0,0,0,0,1807
0,0,0,2,0,0,0,0,1808
0,0,0,2,0,0,0,0,1809
0,0,0,2,0,0,0,0,1810
0,0,0,2,0,0,0,0,1811
0,0,0,2,0,0,0,0,1812
0,0,0,2,0,0,0,0,1813
0,0,0,3,0,0,0,0,1814
0,0,0,4,0,0,0,0,1815
0,0,0,4,0,0,0,0,1816
0,0,0,4,0,0,0,0,1817
0,0,0,4,0,0,0,0,1818
0,0,0,4,0,0,0,0,1819
0,0,0,4,0,0,0,0,1820
0,0,0,4,0,0,0,0,1821
0,0,0,4,0,0,0,0,1822
0,0,0,4,0,0,0,0,1823
0,0,0,5,0,0,0,0,1824
0,0,0,5,0,0,0,0,1825
0,0,0,5,0,0,0,0,1826
0,0,0,5,0,0,0,0,1827
0,0,0,5,0,0,0,0,1828
0,0,0,5,0,0,0,0,1829
0,0,0,5,0,0,0,0,1830
0,0,0,5,0,0,0,0,1831
0,0,0,5,0,0,0,0,1832
0,0,0,6,0,0,0,0,1833
0,0,0,6,0,0,0,0,1834
0,0,0,6,0,0,0,0,1835
0,0,0,6,0,0,0,0,1836
0,0,0,6,0,0,0,0,1837
0,0,0,6,0,0,0,0,1838
0,0,0,6,0,0,0,0,1839
0,0,0,6,1,0,0,0,1840
0,0,0,6,1,0,0,0,1841
0,0,0,6,1,0,0,0,1842
0,0,0,6,1,0,0,0,1843
0,0,0,7,1,0,0,0,1844
0,0,0,7,1,0,0,0,1845
0,0,0,7,1,0,0,0,1846
0,0,0,7,1,0,0,0,1847
0,0,0,7,1,0,0,0,1848
0,0,0,7,1,0,0,0,1849
0,0,0,7,1,0,0,0,1850
0,0,0,7,2,0,0,0,1851
1,0,0,7,2,0,0,0,1852
1,0,0,7,3,0,0,0,1853
1,0,0,7,3,0,0,0,1854
1,0,0,8,3,1,0,0,1855
1,0,0,8,3,1,0,0,1856
2,0,0,8,4,1,0,0,1857
2,0,0,8,5,3,0,0,1858
2,0,0,8,5,4,0,0,1859
2,0,0,8,6,4,0,0,1860
2,0,0,9,6,4,0,0,1861
2,0,0,9,6,4,0,0,1862
2,0,0,10,6,4,0,0,1863
2,0,0,11,6,5,0,0,1864
2,0,0,11,8,5,0,0,1865
2,0,0,11,16,5,0,0,1866
2,0,0,12,17,5,0,0,1867
2,0,0,12,19,5,0,0,1868
2,0,2,12,21,5,0,0,1869
2,0,2,12,25,5,0,0,1870
2,0,2,12,38,7,0,0,1871
2,0,2,13,55,7,0,0,1872
2,0,2,14,66,8,0,0,1873
2,0,2,19,78,9,0,0,1874
2,0,2,20,91,9,0,0,1875
2,0,2,26,98,10,0,0,1876
2,0,2,28,114,10,0,0,1877
5,0,2,28,123,12,0,0,1878
5,0,2,31,133,12,0,0,1879
6,0,2,33,142,12,0,0,1880
6,0,6,46,154,13,0,0,1881
6,0,8,52,168,14,0,0,1882
6,0,9,54,185,14,0,0,1883
9,0,10,57,198,16,0,0,1884
9,0,10,59,233,17,0,0,1885
14,0,11,64,251,17,0,0,1886
17,0,11,69,270,19,0,0,1887
19,0,11,73,290,20,0,0,1888
19,0,12,75,322,25,0,0,1889
19,0,13,91,376,26,0,0,1890
19,0,14,109,489,27,0,0,1891
20,0,15,114,675,30,0,0,1892
21,0,15,118,1812,34,0,0,1893
21,0,16,123,2052,35,0,0,1894
21,0,17,128,2269,38,0,0,1895
22,0,17,135,2484,39,0,0,1896
23,0,17,137,2672,42,0,0,1897
24,0,17,142,2753,43,0,0,1898
25,0,17,146,2881,43,0,0,1899
26,0,19,162,2996,43,0,0,1900
26,0,20,189,3094,45,0,0,1901
26,0,24,192,3208,45,0,0,1902
26,0,24,193,3344,45,0,0,1903
27,0,26,197,3458,45,0,0,1904
27,0,27,200,3640,45,0,0,1905
28,0,27,212,3746,45,0,0,1906
29,0,27,214,3843,58,0,0,1907
29,0,27,217,3937,62,1,0,1908
31,0,27,218,4051,62,1,0,1909
32,0,28,225,4135,65,1,0,1910
32,0,28,230,4270,65,1,0,1911
34,0,29,235,4359,68,1,0,1912
33,0,30,239,4503,71,1,0,1913
33,0,30,249,4614,71,1,0,1914
33,0,31,250,4702,71,1,0,1915
34,0,31,255,4789,71,1,0,1916
34,0,31,257,4848,71,1,0,1917
34,0,31,262,4873,71,1,0,1918
35,0,31,265,4887,71,1,0,1919
39,0,31,276,4886,71,1,0,1920
39,0,32,283,4909,72,1,0,1921
40,0,32,284,4983,72,1,1,1922
40,0,32,288,5032,72,1,1,1923
42,0,32,294,5084,72,1,1,1924
46,0,33,298,5127,74,1,1,1925
48,0,36,303,5199,75,1,1,1926
48,0,38,307,5235,75,1,1,1927
49,0,41,311,5268,75,1,1,1928
49,0,47,323,5319,75,1,1,1929
49,0,49,330,5400,76,1,1,1930
50,0,49,343,5460,76,3,1,1931
51,0,51,354,5489,77,3,1,1932
52,0,56,373,5512,77,3,1,1933
53,0,58,384,5550,78,3,1,1934
53,0,60,403,5599,78,4,1,1935
52,0,73,612,5680,78,4,1,1936
52,0,84,660,5783,78,4,1,1937
53,0,85,686,5903,78,4,1,1938
41,0,87,705,6016,96,4,1,1939
52,0,87,721,6130,103,4,1,1940
55,0,87,745,6344,109,4,1,1941
55,0,88,754,6480,114,4,1,1942
58,0,92,769,6568,117,4,1,1943
65,0,105,780,6704,124,5,1,1944
100,0,113,829,6888,138,7,2,1945
103,0,117,856,6966,140,6,2,1946
109,0,117,996,7042,136,5,2,1947
110,0,129,1147,7653,146,7,2,1948
111,0,168,1299,7920,156,8,4,1949
142,0,182,1332,8052,157,10,4,1950
165,0,454,1507,8230,163,11,4,1951
181,0,504,1559,8345,161,12,4,1952
184,1,575,1676,8496,163,12,6,1953
190,2,596,1720,8614,163,12,6,1954
192,2,610,1829,8738,172,12,7,1955
198,6,636,1843,8901,176,28,7,1956
261,14,728,1886,9119,363,43,7,1957
258,14,740,1894,9232,362,53,6,1958
268,14,875,2246,9379,370,60,5,1959
275,15,905,2354,9488,372,62,5,1960
294,17,951,2589,10048,376,74,5,1961
301,18,963,2623,10435,441,78,7,1962
307,16,990,2645,10835,443,101,5,1963
307,14,995,2658,10982,455,114,5,1964
318,15,1008,2706,11223,751,119,5,1965
320,15,1028,2738,11376,779,119,5,1966
319,14,1042,2743,11469,818,126,5,1967
320,14,1009,2718,11534,846,127,5,1968
319,14,1010,2768,11740,874,128,5,1969
320,13,1009,2786,11859,884,129,5,1970
320,14,1007,2812,11852,899,129,5,1971
321,14,1004,2830,11948,903,129,5,1972
449,18,1133,2943,12164,900,256,5,1973
465,19,1147,2961,12321,898,293,5,1974
468,19,1154,2967,12359,889,299,5,1975
475,21,1158,2974,12351,820,302,6,1976
478,21,1162,2981,12393,810,331,6,1977
484,22,1168,2981,12427,805,333,6,1978
499,25,1218,2982,12488,810,336,8,1979
515,26,1222,2964,12716,815,340,8,1980
497,27,1228,2961,12776,814,341,8,1981
500,28,1228,2947,12964,808,346,8,1982
505,28,1247,2948,12996,808,348,8,1983
509,28,1257,2938,12983,803,351,8,1984
514,35,1258,2931,13056,811,352,8,1985
512,35,1259,2935,13030,801,354,8,1986
513,35,1261,2926,13054,791,359,8,1987
508,37,1260,2927,13093,781,360,8,1988
505,35,1260,2928,13142,782,361,8,1989
506,36,1251,2926,13263,797,378,8,1990
487,39,1252,2960,13235,810,387,8,1991
488,37,1196,2917,13260,819,390,6,1992
486,35,1192,2957,13285,820,391,6,1993
490,35,1192,2932,13262,821,382,6,1994
498,38,1182,2996,13191,835,385,6,1995
500,38,1180,2975,13247,855,384,6,1996
507,38,1177,2935,13336,881,362,6,1997
525,38,1169,2944,13526,890,333,6,1998
